fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Leote Prata V.,Stice T.,1790154000,1.5587,,2.36,0.602241,0.397759,0.065289,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Montes-De La Torre I.,George B. T.,1790154000,1.0659,,8.42,0.887633,0.112367,0.056939,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Morais D.,Poullain L.,1790154000,6.08,,1.1134,0.154781,0.845219,0.062623,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Murgett F.,Marques D.,1790154000,1.2653,,3.62,0.740999,0.259001,0.066569,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Rocha F.,Schoen P.,1790154000,5.26,,1.1435,0.178574,0.821426,0.064622,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Silva J. D.,Henning P.,1790154000,9.6,,1.0527,0.09882,0.90118,0.054105,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Soriano Barrera A.,Agwi M.,1790154000,1.7463,,2.03,0.537563,0.462437,0.06525,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Tabacco F.,Anthrop J.,1790154000,2.01,,1.7634,0.467324,0.532676,0.064599,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Ferguson C.,Ehrenschneider N.,1790128800,2.12,,1.6849,0.442824,0.557176,0.065205,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Liu S.,Xia Y.,1790128800,2.33,,1.5714,0.402778,0.597222,0.06556,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Palan D.,Chen K. S.,1790128800,2.23,,1.625,0.42153,0.57847,0.063815,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Binda A.,Chung Y.,1790134200,2.21,,1.6329,0.424913,0.575087,0.064896,1,0.1479,Novibet
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Komagata R.,Dougaz A.,1790134200,14.12,,1.0267,0.067784,0.932216,0.044816,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Sinclair C.,Yang Z.,1790134200,1.0342,,12.31,0.922498,0.077502,0.048166,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Tang S.,Hu H.,1790134200,1.013,,20.63,0.953195,0.046805,0.03564,1,0.0319,Novibet
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Beamish N.,Nakajima K.,1790139600,1.4902,,2.53,0.629322,0.370678,0.066308,0,0.0,
2026-09-22,nba,AUSTRALIA: NBL,Cairns Taipans,Tasmania JackJumpers,1790155800,2.24,,1.6369,0.422219,0.577781,0.057339,0,0.0,
2026-09-22,nba,FINLAND: Suomen Cup,Bisons Loimaa,Salon Vilpas,1790177400,3.51,,1.1647,0.24915,0.75085,0.14349,1,0.0477,Playdoit
2026-09-22,nba,FINLAND: Suomen Cup,Kipina,Karhu Basket,1790177400,3.6,,1.1534,0.242647,0.757353,0.14478,1,0.0595,Playdoit
2026-09-22,nba,UNITED KINGDOM: SLB,London Lions,Cheshire Phoenix,1790186400,1.16,,4.32,0.788321,0.211679,0.09355,0,0.0,
2026-09-22,nba,WORLD: Intercontinental Cup,Shanghai,RSSB Tigers,1790148600,2.81,,1.2899,0.314617,0.685383,0.131126,1,0.4385,Novibet
2026-09-22,mlb,SOUTH KOREA: KBO,Doosan Bears,KIA Tigers,1790155800,2.12,,1.7353,0.450108,0.549892,0.047967,0,0.0,
2026-09-22,mlb,SOUTH KOREA: KBO,KT Wiz Suwon,NC Dinos,1790155800,1.9434,,1.8772,0.491336,0.508664,0.04727,1,0.095,Novibet
2026-09-22,mlb,USA: MLB,Los Angeles Dodgers,San Diego Padres,1790129400,1.7937,,2.14,0.544017,0.455983,0.024797,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Faria J.,Atmane T.,1790128800,2.16,,1.7519,0.447839,0.552161,0.033772,1,0.024,Novibet
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Shimabukuro S.,Gaston H.,1790128800,2.07,,1.813,0.466907,0.533093,0.034664,1,0.0589,Novibet
