fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Siniakov D.,Piening C.,1790152200,1.0517,,11.56,0.916609,0.083391,0.037347,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Sorger S.,Baum S.,1790152200,1.1055,,6.73,0.858911,0.141089,0.053156,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Bekeni M.,Heinrich S.,1790159400,1.3268,,3.3,0.713236,0.286764,0.056723,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Homola P.,Ivanovski K.,1790159400,7.34,,1.0923,0.129538,0.870462,0.051739,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Krumich M.,Recek D.,1790159400,1.1339,,5.78,0.835997,0.164003,0.054922,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Michnev P.,Dominko S.,1790159400,4.51,,1.1976,0.209825,0.790175,0.056733,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Cordoba C.,Pujol Navarro B.,1790150400,1.1795,,4.79,0.802412,0.197588,0.056585,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Handel T.,Vives Marcos P.,1790150400,3.83,,1.2558,0.246923,0.753077,0.057402,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Marmousez L.,Reyniak M.,1790150400,1.0509,,10.66,0.910263,0.089737,0.045374,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Parisca I.,Maguire C.,1790150400,1.0242,,16.72,0.94228,0.05772,0.03618,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Borrelli L.,Xilas I.,1790155800,10.59,,1.0515,0.090323,0.909677,0.045451,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",De Krom M.,Rodenas P.,1790155800,3.27,,1.33,0.28913,0.71087,0.05769,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Melnic V.,Ponce de Leon Gomila M.,1790155800,4.04,,1.2353,0.234167,0.765833,0.057045,1,0.0267,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Sheyngezikht L.,Cekirge K.,1790161200,1.3846,,2.99,0.683491,0.316509,0.056678,1,0.0815,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Giustino L.,Carrascosa Diaz E.,1790175600,1.1239,,6.08,0.843987,0.156013,0.054233,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Michalski D.,Crisostomo G.,1790154000,1.0236,,16.96,0.943081,0.056919,0.035906,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Pennaforti G.,Carboni L.,1790154000,2.89,,1.3876,0.324388,0.675612,0.06669,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Seghetti S.,Ferrari G.,1790154000,4.26,,1.216,0.22206,0.77794,0.05711,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Vanshelboim E.,Marino P.,1790154000,1.3584,,3.12,0.696677,0.303323,0.056673,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Angelini L.,Sciahbasi M.,1790159400,1.5814,,2.36,0.598772,0.401228,0.05608,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",De Giorgio P.,Lokoli L.,1790159400,17.04,,1.0234,0.056656,0.943344,0.03582,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",de Marchi A.,Crivellaro G.,1790159400,1.5319,,2.48,0.618161,0.381839,0.05601,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Rapagnetta D.,Johns G.,1790159400,1.9524,,1.8333,0.48427,0.51573,0.057655,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Schlossmann F.,Curras Abasolo T.,1790159400,2.61,,1.4831,0.362342,0.637658,0.057405,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Ehab M.,Senn N.,1790146800,2.34,,1.5882,0.404307,0.595693,0.056994,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Ibrahim K.,Arzhankin A.,1790146800,4.63,,1.189,0.204331,0.795669,0.057026,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Poritskyi A.,Zakaria F.,1790146800,12.01,,1.042,0.079835,0.920165,0.042957,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Alhogbani A. F.,Krajci M.,1790150400,4.91,,1.1727,0.192793,0.807207,0.056399,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Duhan C.,Elsayed A.,1790150400,2.32,,1.6024,0.408525,0.591475,0.055098,1,0.0221,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Hrazdil J.,Castagnola L.,1790150400,4.17,,1.2237,0.226876,0.773124,0.057002,1,0.0371,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Lanik T.,Jubb P.,1790150400,10.54,,1.0519,0.090744,0.909256,0.045537,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Nouchakis G.,Faucon R.,1790157600,11.4,,1.0457,0.084021,0.915979,0.044017,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Ouakaa A.,Fellin P. O.,1790157600,2.07,,1.7463,0.45759,0.54241,0.055731,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Chopra K.,Safonov A.,1790163000,1.1302,,5.88,0.838778,0.161222,0.054867,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Lorusso L.,Waldner N.,1790163000,1.7463,,2.07,0.54241,0.45759,0.055731,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Sharm ElSheikh 4 (Egypt), hard",Singh K.,Fondriest M.,1790163000,1.0985,,7.04,0.865024,0.134976,0.052378,0,0.0,
2026-09-23,nba,FINLAND: Suomen Cup,Bisons Loimaa,Salon Vilpas,1790177400,1.2933,,2.8,0.684045,0.315955,0.130359,1,0.0724,Novibet
2026-09-23,nba,FINLAND: Suomen Cup,Kipina,Karhu Basket,1790177400,1.3021,,2.76,0.679452,0.320548,0.130309,1,0.064,Novibet
2026-09-23,nba,ISRAEL: League Cup - 11th-14th places,Hapoel Holon,Maccabi Ironi Ramat Gan,1790178000,1.3597,,2.71,0.665897,0.334103,0.10446,0,0.0,
2026-09-23,nba,USA: WNBA,New York Liberty W,Atlanta Dream W,1790208000,1.7937,,2.04,0.532123,0.467877,0.047703,0,0.0,
2026-09-23,nba,USA: WNBA,Seattle Storm W,Dallas Wings W,1790215200,4.23,,1.2347,0.225941,0.774059,0.04632,0,0.0,
2026-09-23,mlb,USA: MLB,Detroit Tigers,Washington Nationals,1790183400,1.5848,,2.53,0.614854,0.385146,0.026251,0,0.0,
2026-09-23,mlb,USA: MLB,Philadelphia Phillies,Milwaukee Brewers,1790203200,2.26,,1.7143,0.431346,0.568654,0.025806,0,0.0,
2026-09-23,mlb,USA: MLB,New York Yankees,Tampa Bay Rays,1790204700,1.6667,,2.35,0.585057,0.414943,0.02552,0,0.0,
2026-09-23,mlb,USA: MLB,Boston Red Sox,Cleveland Guardians,1790205000,1.8065,,2.13,0.54109,0.45891,0.02304,0,0.0,
2026-09-23,mlb,USA: MLB,Atlanta Braves,Cincinnati Reds,1790205300,1.4184,,3.1,0.686084,0.313916,0.0276,0,0.0,
2026-09-23,mlb,USA: MLB,Chicago Cubs,Miami Marlins,1790206800,1.6024,,2.49,0.608445,0.391555,0.02567,0,0.0,
2026-09-23,mlb,USA: MLB,Kansas City Royals,Chicago White Sox,1790206800,1.9901,,1.9091,0.489613,0.510387,0.026294,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Nigeria,Madagascar,1790352000,1.2008,5.73,14.01,0.772037,0.066171,0.078676,1,0.048,Novibet
2026-09-23,futbol,BRAZIL: Copa Rio,Madureira,Sampaio Correa FE,1790185500,2.61,2.54,2.87,0.340487,0.309642,0.125275,1,0.0732,Novibet
2026-09-23,futbol,SPAIN: Copa Federacion,Saguntino,Navalcarnero,1790186400,2.99,2.84,2.28,0.297246,0.389809,0.125157,0,0.0,
2026-09-23,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Mochizuki S.,Kotov P.,1790146253,2.35,,1.6289,0.409385,0.590615,0.039443,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Moeller M.,Arnaboldi F.,1790163000,1.3676,,3.16,0.697942,0.302058,0.047664,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Singh D.,Skvortcov P.,1790148600,1.1497,,5.13,0.816918,0.183082,0.064724,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Tosetto R.,Wendler Filho J.,1790172000,1.2079,,4.2,0.776642,0.223358,0.065978,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Zanellato N.,Braga B.,1790172000,1.0269,,14.07,0.931979,0.068021,0.044878,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Castro L. C.,Chabalgoity P. H.,1790177400,1.8333,,1.9259,0.512316,0.487684,0.064702,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Leite W.,Roveri Sidney G.,1790177400,1.2695,,3.59,0.738759,0.261241,0.066263,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Remondy Pagotto V. H.,Bini V.,1790177400,1.1106,,6.17,0.847458,0.152542,0.062489,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",De Dios F.,Pereira J.,1790182800,3.43,,1.2907,0.273413,0.726587,0.066319,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Lage E.,Schiessl J. E.,1790182800,4.62,,1.1773,0.203077,0.796923,0.065851,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Curitiba (Brazil), clay",Alves M.,Mouilleron Salvo M.,1790193600,1.0194,,16.76,0.942664,0.057336,0.040635,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Mueller C.,Van Sambeek F.,1790150400,1.4464,,2.74,0.6545,0.3455,0.056335,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Thurner N.,De Jonge D.,1790150400,7.01,,1.099,0.135528,0.864472,0.052571,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Garcian A.,Seifert S.,1790155800,2.15,,1.6944,0.440745,0.559255,0.055296,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Nagel A.,Dugardin R.,1790155800,1.1451,,5.49,0.827418,0.172582,0.055436,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Thomas F.,Clerc D.,1790155800,1.431,,2.79,0.660981,0.339019,0.057235,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Riu M.,McHugh A.,1790179200,19.39,,1.0147,0.049729,0.950271,0.037086,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Blaydes B.,Domingos D.,1790152200,1.211,,4.51,0.788324,0.211676,0.047493,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Chen C.,Colombo A.,1790152200,3.68,,1.2874,0.25917,0.74083,0.048498,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Makk P.,Tessa L.,1790152200,1.0758,,8.95,0.892697,0.107303,0.041273,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Ogunsakin O.,Rathi A.,1790152200,2.55,,1.5263,0.374433,0.625567,0.047336,1,0.0597,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Corbinais S.,Donnet E.,1790157600,5.16,,1.1721,0.185104,0.814896,0.046968,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Vincent Ruggeri S.,Kadiri Hassani Y.,1790157600,1.2525,,3.86,0.755012,0.244988,0.057471,1,0.0582,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Anavatan M.,Lumsden E.,1790163000,3.41,,1.3086,0.277328,0.722672,0.057431,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Bilardo J.,Malige M.,1790163000,2.33,,1.5952,0.4064,0.5936,0.056065,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Verwerft L. G.,Sibanda M. D. A.,1790163000,1.3344,,3.25,0.708926,0.291074,0.057093,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Ferrari F.,Derepasko T.,1790148600,2.66,,1.4878,0.358696,0.641304,0.048073,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Khoeblal E.,Shvangiradze A.,1790148600,1.0439,,11.69,0.918022,0.081978,0.043489,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Kukasian A.,Mecarelli M.,1790148600,4.5,,1.2114,0.212102,0.787898,0.047713,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Losaberidze V.,Monzon I.,1790148600,14.81,,1.0354,0.065344,0.934656,0.033332,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Basile A.,Gschwendtner J.,1790152200,1.9901,,1.8403,0.480446,0.519554,0.045877,1,0.078,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Bidzinashvili N.,Grippo V.,1790152200,6.92,,1.1112,0.13836,0.86164,0.044437,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Klok D.,Angeloni L.,1790152200,1.3817,,3.09,0.691012,0.308988,0.047371,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Valle F.,Sabbatini M.,1790152200,2.03,,1.8,0.469974,0.530026,0.048166,1,0.0525,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Bosio G.,Cherie Ligniere E.,1790157600,1.6757,,2.22,0.569859,0.430141,0.047216,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Fumagalli F.,Fiorentini A.,1790157600,1.6494,,2.27,0.57917,0.42083,0.04681,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Tkemaladze Z.,Tiukaev R.,1790157600,3.37,,1.3311,0.283146,0.716854,0.047994,1,0.026,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Villoslada E.,Dimic M.,1790157600,2.13,,1.7353,0.448943,0.551057,0.045753,1,0.0913,Novibet
2026-09-23,tenis,TEAMS - WOMEN: Billie Jean King Cup - World Group (World),Kazakhstan W,Spain W,1790154000,3.59,,1.2933,0.264841,0.735159,0.051767,0,0.0,
2026-09-23,nba,DENMARK: Basketligaen,BMS Herlev,Gladsaxe,1790182800,1.4739,,2.51,0.630036,0.369964,0.076878,1,0.0623,Playdoit
2026-09-23,nba,CHILE: LNB - Clausura - Losers,Las Animas,Espanol de Talca,1790292600,1.0396,,5.39,0.83831,0.16169,0.147437,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Dellien Velasco M. A.,Varillas J. P.,1790175600,4.94,,1.1838,0.193311,0.806689,0.047166,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Kicker N.,Dellien H.,1790186400,4.46,,1.2146,0.214042,0.785958,0.047532,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Comesana F.,Aguilar Cardozo J.,1790199000,1.4854,,2.67,0.642537,0.357463,0.047751,1,0.1454,Novibet
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Blanch D.,Donald M.,1790172000,1.5747,,2.42,0.605803,0.394197,0.048265,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Maloney P.,Marcondes I.,1790186400,2.26,,1.6536,0.422527,0.577473,0.047219,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Shelbayh A.,Andrade A.,1790186400,1.8264,,2.0,0.522685,0.477315,0.047525,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Svajda T.,Gomez F. A.,1790191800,1.4049,,2.98,0.679605,0.320395,0.047365,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Droguet T.,Gojo B.,1790177400,1.7299,,2.17,0.556425,0.443575,0.038898,1,0.0347,Novibet
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Shi H.,Aksu A.,1790173800,1.4878,,2.67,0.642167,0.357833,0.046665,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Maristany G.,Lombardini M.,1790179200,1.2193,,4.39,0.782629,0.217371,0.047933,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Basiletti N.,Ristic M.,1790186400,2.18,,1.6993,0.438043,0.561957,0.047193,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Bayerlova M./Gimbrere J.,Brooks M./Cabrera L.,1790168400,2.69,,1.4785,0.354684,0.645316,0.048108,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Bondar A.,Charaeva A.,1790211600,1.5291,,2.64,0.63323,0.36677,0.032767,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ma Y.,Birrell K.,1790211600,3.15,,1.3953,0.306976,0.693024,0.034152,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Preston T.,1790211600,1.346,,3.43,0.718174,0.281826,0.034487,0,0.0,
2026-09-23,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Hunter S./Krawczyk D.,Tang Q./Xu Y.,1790215200,1.5747,,2.42,0.605803,0.394197,0.048265,0,0.0,
2026-09-23,nba,WORLD: Club Friendly,Maccabi Petah Tikva (Isr),Elitzur Maccabi Netanya (Isr),1790179200,3.7,,1.1789,0.241632,0.758368,0.118519,1,0.0299,Novibet
2026-09-23,nba,WORLD: Intercontinental Cup,Beijing Royal Fighters,G League United,1790163000,5.58,,1.0921,0.163682,0.836318,0.094879,1,0.026,Novibet
2026-09-23,nba,EUROPE: Euroleague,Dubai,Real Madrid,1790265600,1.6993,,2.16,0.559687,0.440313,0.051441,0,0.0,
2026-09-23,nba,EUROPE: Euroleague,Hapoel Tel Aviv,Bayern,1790265600,1.3115,,3.45,0.724562,0.275438,0.052341,0,0.0,
2026-09-23,nba,EUROPE: Euroleague,Crvena Zvezda Meridianbet,Zalgiris Kaunas,1790272800,1.7246,,2.11,0.550253,0.449747,0.053778,1,0.02,Novibet
2026-09-23,nba,EUROPE: Euroleague,Panathinaikos,Paris,1790273700,1.1838,,4.82,0.802825,0.197175,0.052206,0,0.0,
2026-09-23,nba,EUROPE: Euroleague,Barcelona,Anadolu Efes,1790274600,1.6452,,2.25,0.577634,0.422366,0.052273,0,0.0,
2026-09-23,mlb,USA: MLB,Atlanta Braves,Cincinnati Reds,1790205300,1.3817,,3.28,0.703606,0.296394,0.028624,1,0.0258,Novibet
2026-09-23,nba,EUROPE: Euroleague,Besiktas,Valencia,1790355600,1.7042,,2.15,0.557833,0.442167,0.051902,0,0.0,
2026-09-23,nba,EUROPE: Euroleague,Fenerbahce,Virtus Bologna,1790358300,1.1224,,6.3,0.848782,0.151218,0.049678,0,0.0,
2026-09-23,futbol,BRAZIL: Gaucho 2,Brasil de Pelotas,GE Gloria,1790186400,1.5587,3.26,5.66,0.570282,0.157049,0.124987,0,0.0,
2026-09-23,futbol,BRAZIL: Gaucho 2,Gramadense,Pelotas,1790186400,2.3,2.62,3.25,0.386764,0.27371,0.124154,0,0.0,
2026-09-23,futbol,INDIA: IFA Shield,Mohun Bagan,Sreenidi Deccan,1790155800,1.1376,7.87,11.9,0.806357,0.077085,0.090142,0,0.0,
2026-09-23,futbol,PARAGUAY: Copa Paraguay,San Lorenzo,4 de Mayo,1790190000,1.1009,7.52,12.76,0.811245,0.069992,0.119696,0,0.0,
2026-09-23,futbol,PARAGUAY: Copa Paraguay,Fernando de la Mora,Libertad Asuncion,1790199000,15.63,4.02,1.2242,0.056639,0.723144,0.129596,0,0.0,
2026-09-23,futbol,SCOTLAND: Lowland League,Cumnock Juniors,Troon FC,1790189100,1.7042,3.76,3.66,0.521139,0.242657,0.125967,0,0.0,
2026-09-23,futbol,EL SALVADOR: Primera Division - Apertura,Luis Angel Firpo,Cacahuatique,1790211600,1.4348,3.98,5.84,0.622592,0.152962,0.11945,1,0.0386,Novibet
2026-09-23,futbol,ESTONIA: Estonian Cup,Elva,Tallinna Kalev,1790258400,2.84,3.21,2.17,0.313137,0.40982,0.124469,0,0.0,
2026-09-23,futbol,OMAN: FA Cup,Oman Club,Sur Club,1790260200,1.9524,2.95,3.64,0.454917,0.244005,0.125898,0,0.0,
2026-09-23,futbol,OMAN: FA Cup,Sohar,Al Seeb,1790260800,4.55,3.33,1.6494,0.195124,0.538265,0.126362,0,0.0,
2026-09-23,futbol,SLOVAKIA: 3. Liga - Central,Podkonice,Ruzomberok B,1790256600,2.24,3.15,2.77,0.396861,0.320927,0.1249,0,0.0,
2026-09-23,futbol,SWEDEN: Division 2 - Västra Götaland,Kongahalla,Lindome,1790273700,2.35,3.47,2.43,0.37817,0.36572,0.125239,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,Uzbekistan,Iran,1790258400,2.98,3.12,2.38,0.311796,0.3904,0.076251,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Kicker N.,Dellien H.,1790186400,4.53,,1.2092,0.210691,0.789309,0.047744,1,0.0219,Novibet
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Boyer T.,Gorzny S.,1790182800,1.7299,,2.13,0.551828,0.448172,0.047552,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Searle H.,Draxl L.,1790186400,2.28,,1.6452,0.419138,0.580862,0.046425,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - DOUBLES: Ankara (Turkey), hard",Dilek D./Mert A.,Haverlag I./Kubka M.,1790179200,5.54,,1.1189,0.168031,0.831969,0.07424,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - DOUBLES: Porto (Portugal), hard",Akli A./Voloshchuk A.,Arseneault A./Lacasse R.,1790173800,2.16,,1.6369,0.431115,0.568885,0.073874,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Snells J./Walker B.,De Angelis G./Ovarelli A.,1790157600,1.1294,,5.3,0.824338,0.175662,0.074105,0,0.0,
2026-09-23,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Serban I. M./Struplova J.,Fossa Huergo N./Herrero Linana A.,1790170200,3.96,,1.2174,0.235137,0.764863,0.073948,0,0.0,
2026-09-23,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Sakkari M.,Hibino N.,1790215200,1.2045,,5.04,0.80711,0.19289,0.028633,0,0.0,
2026-09-23,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Smith K.,Dietrich D.,1790202600,1.9524,,1.8696,0.489168,0.510832,0.047064,0,0.0,
2026-09-23,nba,EUROPE: FIBA Europe Cup - Qualification,Neftchi IK,Parnu,1790175600,1.2105,,3.78,0.757439,0.242561,0.090655,1,0.0267,Novibet
2026-09-23,nba,SINGAPORE: NBL,Tong Whye,Xin Hua,1790163000,2.14,,1.5405,0.418557,0.581443,0.11643,0,0.0,
2026-09-23,nba,SINGAPORE: NBL,SG Basketball,SBA,1790169300,1.1451,,3.68,0.762678,0.237322,0.145025,0,0.0,
2026-09-23,mlb,SOUTH KOREA: KBO,Doosan Bears,KIA Tigers,1790155800,1.9524,,1.8696,0.489168,0.510832,0.047064,1,0.0501,Novibet
2026-09-23,nfl,USA: NFL,Chicago Bears,Philadelphia Eagles,1790640900,3.02,,1.4348,0.32208,0.67792,0.028087,1,0.0212,Novibet
2026-09-23,futbol,AFRICA: COSAFA Championship U20,Zambia U20,Botswana U20,1790168400,1.161,5.94,10.27,0.764233,0.086395,0.127048,1,0.04,Novibet
2026-09-23,futbol,ASIA: Arabian Gulf Cup,Iraq,Oman,1790173800,1.5988,3.42,5.61,0.570621,0.162622,0.09612,1,0.0354,Novibet
2026-09-23,futbol,AUSTRIA: Wien,Stammersdorf,Sportunion Mauer,1790182800,6.57,5.05,1.289,0.135172,0.68897,0.126022,0,0.0,
2026-09-23,futbol,EUROPE: Premier League International Cup,Middlesbrough U21,Genk U21,1790186400,2.37,3.79,2.43,0.384521,0.375027,0.097316,0,0.0,
2026-09-23,futbol,UNITED ARAB EMIRATES: Presidents Cup,Al Arabi,Emirates Club,1790174400,1.9009,3.53,3.54,0.481817,0.258725,0.091839,0,0.0,
2026-09-23,futbol,UNITED ARAB EMIRATES: Presidents Cup,Al Bataeh,Palm City,1790174400,1.7752,3.85,3.73,0.516258,0.2457,0.091154,0,0.0,
